ts,team,game,amount,payout,profit,side,price,size,type,expected_payout_per_$1,success,status,order_id,tx_hashes,token_id
2026-01-12T01:45:10.402116+00:00,Incarnate Word Cardinals,Incarnate Word Cardinals @ Stephen F. Austin Lumberjacks,1.26,6.00,4.74,BUY,0.2100,6.0,FOK,1.1498,True,matched,0x79c2a1174ab7cb03fa169c88b15ac8d2b86a5b208a2cc010c6011dc48cbc206b,['0x8505810fd303e40a1a2feab8bdeaf9c9ef6497e3d036b4bf9c5121ee70c5a8b3'],98056121335488864694179481246017275747811753313273046142801821868361809622912
2026-01-12T11:40:25.531102+00:00,Houston Christian Huskies,Houston Christian Huskies @ Lamar Cardinals,1.04,4.00,2.96,BUY,0.2600,4.0,FOK,1.0248,True,matched,0xe66aede965e822b720ca331b3e31d095cca47486dbb7ad57bb4d97e69437604d,['0x3ac3a2870f2749bd59099dc77d59060e18d77a8663871fe7e512eb770c41574e'],46085162364374922673331746217185562605097186108442064951699812234026096264897
2026-01-12T11:40:48.576624+00:00,New Orleans Privateers,New Orleans Privateers @ SE Louisiana Lions,4.08,8.00,3.92,BUY,0.5100,8.0,FOK,1.0323,True,matched,0x96ff7f323377dea41cfdaf2a1d6e2e9e8eb80d23e987c57b57f2a543aa601be0,['0x8fedd532b56613aebcd7ad1d5572f75da268aca860d8848e5a59bd48aaf73de3'],1999361455813572056668931958350175126508341014574469735632851666095338927046
2026-01-12T11:42:06.390669+00:00,Hurricanes,Carolina Hurricanes @ Detroit Red Wings,1.71,3.00,1.29,BUY,0.5700,3.0,FOK,1.0138,True,matched,0xa8747399286fff667990f22205beaa4e806ea2a9f94a9c346778911bd08bcb8b,['0x3c0d724daf4a3df38f77b2c035a0249b79a1382679ec0d4243b85d0f137d26d2'],81145968781840142124896472866193643062027475188730507289732880728431451458366
2026-01-12T11:43:05.635460+00:00,Kings,Dallas Stars @ Los Angeles Kings,1.41,3.00,1.59,BUY,0.4700,3.0,FOK,1.0173,True,matched,0x88174b8c8772e5c7b7121ca492193a25feb772a19c119a792b6d7879a86aebd2,['0xd24cb3dbee2a585b2c50abf11abce28159730488d3e5939267440cfeabdbf375'],104058572320830668922725325427206518126160957809876411604621763340225381901303
2026-01-12T15:49:18.395742+00:00,Jazz,Utah Jazz @ Cleveland Cavaliers,1.44,9.00,7.56,BUY,0.1600,9.0,FOK,1.0706,True,matched,0x30a90464e496a3a4e946c1cbe066bdef06606114b44e78b9d629009887ec9ee0,['0x7f5a6d61bc389a0262aa8f5a578ad62446ca4082e280860d8bdd01e309c76f10'],58251321027037009434013674484248704200580040970105478950016972925828140570370
2026-01-12T15:49:43.351613+00:00,Kings,Los Angeles Lakers @ Sacramento Kings,1.92,8.00,6.08,BUY,0.2400,8.0,FOK,1.0579,True,matched,0xb3bc596def064c83c1f14ff72e6abdf676dcf963b3f071f493cc335d28f7afed,['0x40fb0b69371b9cb77d984936f937a7b9bfe93eadb47f5d269104fd45dfb94b4e'],81612801338827042387663127519702768796962967157218813690909202393088290743769
2026-01-13T05:00:13.244177+00:00,Providence Friars,Villanova Wildcats @ Providence Friars,2.58,6.00,3.42,BUY,0.4300,6.0,FOK,1.0308,True,matched,0xd636a3b8c5646741f26f7d3a08a91efe81a3d0150ee5082cceff5a7f863e41c3,['0x45e9454ec2014f541016e77c009a2344d5aea5b03410cb32cb27cc800bd9452d'],69128087759999313948140689093115498897428109637646997041818408752201973267487
2026-01-13T05:00:50.912861+00:00,Ball State Cardinals,Ball State Cardinals @ Akron Zips,1.60,32.00,30.40,BUY,0.0500,32.0,FOK,1.2469,True,matched,0x91f529e0afbb582bec6b5451e46153b7ce28bf38ac736715de0873f81a53266c,['0x9d1256c569991685524d2892f926146407bca87c60b65c645f130c4012ad3476'],22191149856988323361559776667260036228001146261474894065760349848708338010437
2026-01-13T05:01:26.799180+00:00,Duquesne Dukes,Dayton Flyers @ Duquesne Dukes,4.42,13.00,8.58,BUY,0.3400,13.0,FOK,1.0693,True,matched,0x914c5f35693722e610a23f1c1d69e47662f23e2a4fab2e070dce2c2e75836a03,['0x2a15170f59a6f87b90336e21f76cbab279f6c1fa98f80a7e000dba4242377840'],68550547723622252486520327474345927765736065444440543136865654357563280230645
2026-01-13T05:01:46.540338+00:00,Indiana Hoosiers,Indiana Hoosiers @ Michigan St Spartans,2.70,10.00,7.30,BUY,0.2700,10.0,FOK,1.0636,True,matched,0x4fe3ce4d35b140e95be1a7f34ac410856dff7d5b29ed5f07c747af27f185da31,['0x312ece6e32a6393ef37a28d92e16c39b0bc23b3016dfef695936be270dc91efd'],75730576612423594239028339168442089292733081068334410601223982831094242208184
2026-01-13T05:02:09.935908+00:00,Western Michigan Broncos,Massachusetts Minutemen @ Western Michigan Broncos,1.29,3.00,1.71,BUY,0.4300,3.0,FOK,1.0152,True,matched,0xb450004b189f598a7c8832f788f54fca15a65076496f7c8c10328566e79316b7,['0xdf581834854a3b804b5dc2d900e163eb4a0b2257615b5a5a8008d4e44ddb7260'],73349415687235402522432364492174132332616332875296140915439898046511801440161
2026-01-13T05:02:21.284890+00:00,Notre Dame Fighting Irish,Miami Hurricanes @ Notre Dame Fighting Irish,5.44,16.00,10.56,BUY,0.3400,16.0,FOK,1.0953,True,matched,0x4d31c730433a5bcd66aae8393ee2f4ec0f4ee40ea5656d16a57dc24b08ca75b3,['0x65353a828e9609277ed9156af55f14fd0537f0c976fbfe948c611d59a73f708b'],38757780892958725189771350563785956483466037610156318320039398776077725417053
2026-01-13T05:03:31.403102+00:00,Valparaiso Beacons,Valparaiso Beacons @ Belmont Bruins,1.65,11.00,9.35,BUY,0.1500,11.0,FOK,1.0917,True,matched,0xa5502f8817a557d3e1af5add862693b1f74231d470d1b79e07e102c84d47c60a,['0x0f2959d9a88d8db87dda95a4aaaba66065ebc9056a78d33837d300689b75ef85'],9027649662899359109484349145375031448605381553947982920377161148100551964921
2026-01-13T05:04:26.941754+00:00,West Virginia Mountaineers,West Virginia Mountaineers @ Houston Cougars,1.65,15.00,13.35,BUY,0.1100,15.0,FOK,1.1286,True,matched,0x3feace284a939ef158d9d038bd9e28230651b0d79046c91b2c1769ad05fe72f1,['0x344d0bb387658af7fd378c64e22262e93543d675374a9a5f76f9d781d8b3cd4b'],72619849903377012251547779930734883293063151149133712390587494500988857469244
2026-01-13T14:35:35.669885+00:00,Heat,Phoenix Suns @ Miami Heat,2.00,4.00,2.00,BUY,0.5000,4.0,FOK,1.0179,True,matched,0x4956a0d45e556683d83eabe7ce6a712547c50424fda87704323104f849e7de66,['0x79fde9e54ea70806e3ab17f029ad06ca24940cb56197fdfbcc10f4c658b71b81'],80808215774487410125179948565689911061595950433190966569343155713368631214741
2026-01-13T14:52:20.192276+00:00,Thunder,San Antonio Spurs @ Oklahoma City Thunder,3.55,5.00,1.45,BUY,0.7100,5.0,FOK,1.0140,True,matched,0x19d0e66e7b95ad15aec01a2960cd1727c8d4a237cd9d7fda1f751f1ac86a3d96,['0xc031c8782522fbd7523e714a96a77e04b71ff9c9b769eef063073be22c6b3117'],91752867975433437658488350137632286578381516325821217851853543411203664390356
2026-01-13T15:11:50.679551+00:00,George Mason Patriots,George Mason Patriots @ Loyola (Chi) Ramblers,6.84,9.00,2.16,BUY,0.7600,9.0,FOK,1.0207,True,matched,0x2fb69a5dcf825bcac1908f8d8bd2f155be9b61daa04af9159bfb8cf3cc2b9b14,['0x8b05c2da4e4c5693f77fa6ff439ca08b0a1ad38630b646ee567428ca5f172790'],49609047405432003444594892927177315388364236854427853323359481045731543290972
2026-01-13T15:12:39.251826+00:00,Ohio Bobcats,Ohio Bobcats @ Toledo Rockets,2.20,5.00,2.80,BUY,0.4400,5.0,FOK,1.0309,True,matched,0x66d2194817c668c5fe0b1f90a42a9662fd919fe921a2b3604f5f11eb3af32911,['0xb087f05ebd4c57df2ff22bfecbe256731cba40c0dc805bd42fc69cd01b2102d9'],34968764705550221195659072226021445078728308881941114756515466594533420763250
2026-01-13T15:13:22.715780+00:00,Western Illinois Leathernecks,Western Illinois Leathernecks @ Eastern Illinois Panthers,1.38,6.00,4.62,BUY,0.2300,6.0,FOK,1.0478,True,matched,0xc41b10582569982fc98269ecab2c83b0776e90cdedb4b57700c3c307e3e77f00,['0x1c46ef4d66085fef1b6f9d7c8e1bab517d17efb79832e2a5f54d63bcd759d15b'],34698803106200301460887567248276127280803697405821142679562121328833973964946
2026-01-13T15:15:59.525296+00:00,Saint Mary's Gaels,Saint Mary's Gaels @ San Francisco Dons,3.55,5.00,1.45,BUY,0.7100,5.0,FOK,1.0174,True,matched,0xe215031ac188ce96c3e281c017e321aad5084f1b182b98a4521c81723ff048d9,['0x6123b3918d416761c751ccd3e358d74f4ad1b55f5d14a99cce1303206c0d4a98'],99097336534323752189765500149430001531183492677386406477674550633952120793982
2026-01-13T15:17:22.336490+00:00,Jets,New York Islanders @ Winnipeg Jets,1.10,2.00,0.90,BUY,0.5500,2.0,FOK,1.0127,True,matched,0xec4449d009c611fcdaf09ea10a98994adfd19918485e8c4156a4448c00b712db,['0xc0572970fc25ac0ce8efe594c85d2d5d61a584b68d8ba61eaa21554a36ef2561'],65947175901889178348534194964672495764744380719183556635923425496304766550479
2026-01-13T15:20:14.126252+00:00,Boston College Eagles,Boston College Eagles @ Clemson Tigers,1.28,16.00,14.72,BUY,0.0800,16.0,FOK,1.1623,True,matched,0xff7fbcaef0090a9799e25323c64e491bd1f197452db489b7037d16629bc158da,['0x168328c281fd1e4d80ab44533b2830a80ec7fe364a8870ddbf542fd404661387'],14263140228467276476579440462401787981368370438873075487885055539040193159582
